Jack, iphone, 2017-01-08 22:00:01, 3
Jack, ipad, 2017-01-08 22:00:02, 4
Jack, iwatch, 2017-01-08 22:00:03, 5
Jack, ipod, 2017-01-08 19:00:04, 4

Lily, ipad, 2017-01-08 22:00:06, 3
Lily, iwatch, 2017-01-08 22:00:07, 4
Lily, iphone, 2017-01-08 22:00:08, 2
Lily, ipod, 2017-01-08 22:00:09, 3

Mike, ipad, 2017-01-08 22:00:11, 2
Mike, iwatch, 2017-01-08 22:00:12, 3
Mike, iphone, 2017-01-08 22:00:13, 4
Mike, ipod, 2017-01-08 22:00:14, 3

Lucy, ipod, 2017-01-08 22:00:16, 3
Lucy, ipad, 2017-01-08 22:00:17, 4
Lucy, iwatch, 2017-01-08 22:00:18, 3
Lucy, iphone, 2017-01-08 22:00:20, 5

Mike, huawei, 2017-01-08 22:00:13, 4
Lucy, oppo, 2017-01-08 22:00:20, 5
Lily, xiaomi, 2017-01-08 22:00:08, 2
Jack, vivo, 2017-01-08 22:00:01, 3
